company_name,category,target_user,offers_recommendations,offers_price_comparison,offers_subscription,offers_reviews_or_community,monetization_model,strengths,weaknesses,likely_gap_we_could_fill,source_notes
Cigar Sense,Recommendation,Serious enthusiasts seeking data-driven recs,Yes (expert system),No,No,No,Subscription / paid advice,Independent; blind tastings; 98% claim,No purchase/price; user goes elsewhere,Bring "where to buy" and best price to recs,Independent recommendation service
Cigar AI,Recommendation,Mobile users who log cigars,Yes (AI + taste profile),No,No,No,App subscription / premium,Personalization; photo ID; mobile,Rec not tied to purchase or price,Link recs to inventory and price comparison,Mobile app; taste tracking
Stogie Match,Recommendation,Users filtering by attributes,Yes (AI search/filter),No,No,No,Unclear,AI; filters (origin wrapper flavor price),Unclear purchase path; depth of "like X" unknown,Multi-retailer + pricing integration,AI-powered database search
Holt's Cigar Finder,Recommendation + Retail,Holt's shoppers,Yes (filter/search),No (single retailer),No,No,Retail sales,Integrated buy flow,Single retailer; not "similar" across market; not comparison,Multi-retailer "like X" + comparison,Retailer advanced search
Halfwheel,Content / Reviews,Readers trusting editorial,Editorial recs (lists articles),No,No,Yes (reviews),Advertising / media,Authority; SEO; reviews,Not transactional; not personalized "like X"; not price,Personalized rec + deal layer,Cigar review and news site
Cigar Aficionado,Content / Reviews,Magazine readers; lifestyle,Editorial (Top 25 etc),No,No,Yes (reviews),Magazine; advertising,Brand; reach; lists,Not personalized; not price; not transactional,Same as Halfwheel,Magazine and digital
CigarFinder,Price comparison + AI,Deal-seeking buyers,Yes (GPT / AI),Yes (17 retailers 58k products),No,Deals/coupons community,Affiliate,Scale; first-mover narrative; AI,Depth of "similar cigars" vs rec engines unclear,Deeper "like X" logic; trust positioning,Price comparison platform; Developing Palates Cigar Inspector
Cigar Price Scout,Price comparison,Price-conscious buyers,No,Yes (35+ retailers),No,No,Affiliate,Delivered cost; many retailers,No recommendation layer,Add recommendation layer,Box price comparison
Cigarsy,Price comparison,Buyers comparing price,Unclear,Yes (15+ retailers),No,No,Affiliate,Multi-retailer,Less visible; feature set unclear,Same as Scout,Cigar price comparison
CigarClub.com,Subscription,Discovery-oriented; convenience seekers,Curated by strength,No,Yes (3/5/10 per month),Ratings in portal,Subscription,Strength preference; packaging; magazine tie-in,Fixed curation; not "dynamic" from taste,Dynamic subscription from taste profile,Subscription club
Holt's Cigar of the Month,Subscription,Holt's loyalists,Expert picks,No,Yes,No,Subscription + retail,Brand; trusted curation,Single retailer; not personalized,Personalized or multi-retailer picks,Holt's COTM
Cigar Month Club (Premium),Subscription,Premium seekers,Panel-tasted picks,No,Yes,Archived tasting notes,Subscription,Quality; long history,Not personalized,Personalization,CigarMonthClub.com
Smoke Inn COTM,Subscription,Smoke Inn customers,COTM curation,No,Yes,No,Subscription + retail,Retailer-backed,Single retailer; not personalized,Same as Holt's,Smoke Inn
Friends of Habanos (FOH) Forum,Community,Cuban and premium enthusiasts,Peer recommendations,Deal threads,No,Yes (forum),Membership / community,High trust; peer advice,Not transactional; noisy,Structured rec + deal from forum-style trust,Forum
Reddit r/cigars,Community,Casual to enthusiast,Peer recommendations,Deal posts,No,Yes (subreddit),None direct,Free; active,Not transactional; variable quality,Same as FOH,Subreddit
